"Order ID";Shop;Quantity;Units;Category;Product;"Product ID";Variant;"Variant ID";SKU;"User id";"User name";"Register name";"Sale date";"Sale time";Latitude;Longitude;"Cost Price";"Retail Price";"Total VAT";"Total margin";"Margin %";Total;"Total without VAT";"Vat Rate";"Discount Description";"Discount Amount";"Discount Percentage";"Accounting category ID";"Accounting category name";"Sequence no.";"Customer ID";"Customer name";"Vat rate ID";"Vat rate name";Comment;"Serial Number";"Pick up time";"Tracking category name";"Tracking category option name";"Tracking category id";"Tracking category option id"
A4FC04C6-5613-40C7-BB46-C574D0372B76;"El retiro Golf";1;piece;Alcohol;Ginebra;e8289ced-10af-4f80-8212-1b9e378d80e0;Tanqueray;5ced5c22-dc2c-4090-d50c-1c3dc876624d;1715108949529;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;17:32:08;40.416077;-3.676470;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;467;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A4FC04C6-5613-40C7-BB46-C574D0372B76;"El retiro Golf";3;piece;Alcohol;"Extra Refresco";7a29d4d1-4b68-4897-dce4-5077a1e06358;;;1721160465636;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;17:32:08;40.416077;-3.676470;0,01;3,00;0,82;8,15;100;9,00;8,18;0,10;;0,00;0,00;;;467;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A4FC04C6-5613-40C7-BB46-C574D0372B76;"El retiro Golf";1;piece;Simuladores;"Clase 1 Hora";C59C1489-8A60-49CD-AFA7-21C91EE27FF5;;;1725442608433;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;17:32:08;40.416077;-3.676470;0,01;75,00;6,82;68,17;100;75,00;68,18;0,10;;0,00;0,00;;;467;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
F413DB2D-84A9-480C-A3AF-BB154021C4D5;"El retiro Golf";1;piece;Café;Americano;DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;18:49:24;40.415985;-3.676386;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;468;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
433A6BE9-B0DE-4160-85B6-05F188AF55EA;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;18:52:30;40.416046;-3.676450;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;469;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
433A6BE9-B0DE-4160-85B6-05F188AF55EA;"El retiro Golf";2;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;18:52:30;40.416046;-3.676450;0,01;2,00;0,36;3,62;99;4,00;3,64;0,10;;0,00;0,00;;;469;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
433A6BE9-B0DE-4160-85B6-05F188AF55EA;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;18:52:30;40.416046;-3.676450;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;469;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
280C7825-F4B0-467C-A8CF-67E0B9F73BAB;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;18:53:29;40.416046;-3.676450;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;470;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
280C7825-F4B0-467C-A8CF-67E0B9F73BAB;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;18:53:29;40.416046;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;470;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1D78A99D-7CDA-4ED3-92F2-348C906A2DD6;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;19:41:22;40.416046;-3.676490;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;471;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
1D78A99D-7CDA-4ED3-92F2-348C906A2DD6;"El retiro Golf";1;piece;;"Zumo Natural";;;;;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;19:41:22;40.416046;-3.676490;0,00;2,50;0,23;2,27;100;2,50;2,27;0,10;;0,00;0,00;;;471;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0E4C2FBB-82A7-4082-BE27-2EE9C8A5CB24;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;19:53:23;40.416016;-3.676454;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;472;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0E4C2FBB-82A7-4082-BE27-2EE9C8A5CB24;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;19:53:23;40.416016;-3.676454;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;472;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
33E146D8-F681-4244-9255-B353952D9299;"El retiro Golf";1;piece;Refrescos;"Coca-Cola Zero";6d3abf2e-7c7f-4c5c-965e-0b58aa77f903;;;1719915013673;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;19:59:32;40.416046;-3.676442;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;473;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
677272FB-7838-45BD-95F4-8D0D1170776F;"El retiro Golf";2;piece;Alcohol;Tequila;65811a51-5faa-4aaf-98ee-e3c4c5c74e28;"Patrón Añejo";655512f6-8b0b-4ff6-f08f-4e4064d87745;1715109241921;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;21:54:38;40.416016;-3.676456;0,01;10,00;1,81;18,17;100;20,00;18,19;0,10;;0,00;0,00;;;474;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
677272FB-7838-45BD-95F4-8D0D1170776F;"El retiro Golf";1;piece;Raciones;"Queso La Perla Zamorana";c1491c0d-d179-496b-bca8-1bc2fa2a32dc;Ración;51f97a55-f409-4c0c-9962-c22524ac1c05;1715619322256;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;21:54:38;40.416016;-3.676456;0,01;7,00;0,64;6,35;100;7,00;6,36;0,10;;0,00;0,00;;;474;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
677272FB-7838-45BD-95F4-8D0D1170776F;"El retiro Golf";2;piece;Raciones;"Jamón Ibérico";d8c54018-034e-4328-9d76-8ec5ace0daa6;Ración;4b4fef60-7a91-4196-ac7b-40a4e7f6bf62;1715619405149;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;21:54:38;40.416016;-3.676456;0,01;16,00;2,91;29,07;100;32,00;29,09;0,10;;0,00;0,00;;;474;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
677272FB-7838-45BD-95F4-8D0D1170776F;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;21:54:38;40.416016;-3.676456;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;474;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
677272FB-7838-45BD-95F4-8D0D1170776F;"El retiro Golf";1;piece;Refrescos;"Agua con gas";7B2D4FDE-E9F1-485E-AFC0-63923D3D0AC4;;;gassssssss;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;21:54:38;40.416016;-3.676456;0,01;2,50;0,23;2,26;100;2,50;2,27;0,10;;0,00;0,00;;;474;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
677272FB-7838-45BD-95F4-8D0D1170776F;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;12.10.2024;21:54:38;40.416016;-3.676456;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;474;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
500C3185-7AEF-437C-A4B8-97907C7E256E;"El retiro Golf";4;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;10:41:15;40.416046;-3.676498;0,01;2,20;0,80;7,96;100;8,80;8,00;0,10;;0,00;0,00;;;475;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
500C3185-7AEF-437C-A4B8-97907C7E256E;"El retiro Golf";2;piece;"Desayunos y Meriendas";Croissant;d4ddf9dd-b2fd-40ba-81dc-de1a25cc4cee;;;1715620997159;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;10:41:15;40.416046;-3.676498;0,01;2,50;0,45;4,53;100;5,00;4,55;0,10;;0,00;0,00;;;475;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
AF36A756-C8FA-49BC-9E30-1082828CE4DE;"El retiro Golf";1;piece;Simuladores;60´Simulador;18a0778b-b0a3-44fe-87dd-19d42eeb1ef1;60´Simulador;53F2FF01-EAF4-482F-9A7A-8F47500FC22B;1721473667489;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;12:41:18;40.416077;-3.676443;0,01;45,00;7,81;37,18;100;45,00;37,19;0,21;;0,00;0,00;;;476;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
79EB9D01-C767-40DC-A227-08C770797C26;"El retiro Golf";2;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;12:52:46;40.416046;-3.676426;0,01;23,00;7,98;38,00;100;46,00;38,02;0,21;;0,00;0,00;;;477;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
312204C1-D437-4650-8B4E-09822C7B85F2;"El retiro Golf";2;piece;Refrescos;"Coca-Cola Zero Zero";78781f99-afd3-4ca5-c0de-2e3825ae0025;;;1719915038994;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;12:56:01;40.416016;-3.676424;0,01;3,00;0,55;5,43;100;6,00;5,45;0,10;;0,00;0,00;;;478;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
312204C1-D437-4650-8B4E-09822C7B85F2;"El retiro Golf";1;piece;Café;"Flat White";a27b9173-3610-4eff-960b-97e8a8b08a2d;;;1714479133036;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;12:56:01;40.416016;-3.676424;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;478;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
312204C1-D437-4650-8B4E-09822C7B85F2;"El retiro Golf";1;piece;Café;Americano;DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;12:56:01;40.416016;-3.676424;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;478;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
312204C1-D437-4650-8B4E-09822C7B85F2;"El retiro Golf";4;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;12:56:01;40.416016;-3.676424;0,01;2,20;0,80;7,96;100;8,80;8,00;0,10;;0,00;0,00;;;478;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
53963460-A70D-45BC-89D1-A78890711C1C;"El retiro Golf";2;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;15:00:49;40.416046;-3.676479;0,01;3,50;0,63;6,35;100;7,00;6,37;0,10;;0,00;0,00;;;479;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
53963460-A70D-45BC-89D1-A78890711C1C;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;15:00:49;40.416046;-3.676479;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;479;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A9D8D7DF-6991-4393-9708-367E902E6523;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;16:23:56;40.416016;-3.676441;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;480;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A9D8D7DF-6991-4393-9708-367E902E6523;"El retiro Golf";3;piece;Refrescos;"Agua con gas";7B2D4FDE-E9F1-485E-AFC0-63923D3D0AC4;;;gassssssss;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;16:23:56;40.416016;-3.676441;0,01;2,50;0,68;6,79;100;7,50;6,82;0,10;;0,00;0,00;;;480;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
A9D8D7DF-6991-4393-9708-367E902E6523;"El retiro Golf";1;piece;Simuladores;90´Simulador;952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;16:23:56;40.416016;-3.676441;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;480;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
B788C198-BBB8-4D77-87E7-06009A90C234;"El retiro Golf";1;piece;Café;"Café Con Leche";15C12C86-B030-465B-A555-5A01245F430B;;;1234567890;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;17:19:24;40.415955;-3.676369;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;481;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
F25F3DC2-82E2-4AE1-8BCF-BE3044F1DC4F;"El retiro Golf";1;piece;Refrescos;"Coca-cola Clásica";9785b8d0-eebe-41d8-a240-f2ea7fc4c80b;;;1719914970605;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;21:04:34;40.416016;-3.676458;0,01;3,00;0,27;2,72;100;3,00;2,73;0,10;;0,00;0,00;;;482;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
F25F3DC2-82E2-4AE1-8BCF-BE3044F1DC4F;"El retiro Golf";1;piece;Simuladores;30´Simulador;afbb5837-7be8-46b8-e72f-d86e4f3d598c;30´Simulador;046D163A-0DCD-40FD-B045-B3AD23E105FE;1721473648424;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;21:04:34;40.416016;-3.676458;0,01;23,00;4,00;18,99;100;23,00;19,00;0,21;;0,00;0,00;;;482;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
F25F3DC2-82E2-4AE1-8BCF-BE3044F1DC4F;"El retiro Golf";1;piece;Refrescos;"Botella de agua";50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;13.10.2024;21:04:34;40.416016;-3.676458;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;482;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
CACCCBC7-6EBA-44A7-A793-96F6F2CE0827;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;14.10.2024;12:09:26;40.416046;-3.676488;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;483;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
18EECC91-5F8A-4FB1-81B3-5449C24DB993;"El retiro Golf";1;piece;"Té e Infusiones";"Té e Infusiones Solas";d2de6adf-73a2-4d4d-f48a-aa5828cacef9;;;1721160337411;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;14.10.2024;15:59:34;40.416138;-3.676550;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;484;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
18EECC91-5F8A-4FB1-81B3-5449C24DB993;"El retiro Golf";1;piece;Café;Cortado;c291dc51-3336-4f4a-c834-87b30c9a6205;;;1714478783072;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;14.10.2024;15:59:34;40.416138;-3.676550;0,01;2,20;0,20;1,99;100;2,20;2,00;0,10;;0,00;0,00;;;484;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E7294763-D1C4-4BFC-8555-E6FBECA4B0EF;"El retiro Golf";6;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;14.10.2024;21:18:56;40.416016;-3.676454;0,01;3,50;1,91;19,03;100;21,00;19,09;0,10;;0,00;0,00;;;485;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
E7294763-D1C4-4BFC-8555-E6FBECA4B0EF;"El retiro Golf";1;piece;Simuladores;90´Simulador;952a7df6-508c-4b25-9391-798d19d9adb5;90´Simulador;CA1A75FF-ADD4-4126-8B5A-5D51B1FD81C6;1721473684488;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;14.10.2024;21:18:56;40.416016;-3.676454;0,01;65,00;11,28;53,71;100;65,00;53,72;0,21;;0,00;0,00;;;485;;;8f130e8a-63d1-4e36-80d0-546986e4f8cc;21%;;;;;;;
C45E017F-F108-4BE4-B1FF-F32A0FC2D583;"El retiro Golf";1;piece;"Desayunos y Meriendas";Desayuno;75522F8D-72ED-462A-B95C-6B976D455716;;;1726324225225;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;12:15:52;40.416016;-3.676492;0,01;5,00;0,45;4,54;100;5,00;4,55;0,10;;0,00;0,00;;;486;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0951A287-B99B-4B22-A841-B474526F6516;"El retiro Golf";1;piece;Café;Americano;DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;12:52:33;40.416016;-3.676476;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;487;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0951A287-B99B-4B22-A841-B474526F6516;"El retiro Golf";1;piece;Refrescos;"Botella de agua";50A2863C-8028-4D6C-84BC-1AEECD139AF3;;;1725181923236;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;12:52:33;40.416016;-3.676476;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;487;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
0951A287-B99B-4B22-A841-B474526F6516;"El retiro Golf";1;piece;Café;Americano;DA544070-6FE3-47DC-8403-EFF72AF51FFF;;;1714478736111;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;12:52:33;40.416016;-3.676476;0,01;2,00;0,19;1,80;99;2,00;1,81;0,10;;0,00;0,00;;;487;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
01BA9522-4AB0-45F9-865C-6FFD4A96A3E2;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;13:03:18;40.416016;-3.676364;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;488;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
601CCE28-8EC2-463F-B25C-F00D661235C2;"El retiro Golf";1;piece;Café;Espresso;c5c075fd-e6e7-4787-bf44-8024c63f17e6;;;1714478657814;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;14:21:49;40.416107;-3.676448;0,01;2,00;0,18;1,81;99;2,00;1,82;0,10;;0,00;0,00;;;489;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;25,00;2,27;22,72;100;25,00;22,73;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Simuladores;"Oferta Simulador Mañanas 1 Horas";AAF45BA0-42B7-4DA2-91F8-AC845485915B;;;1728387276309;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;25,00;2,26;22,73;100;25,00;22,74;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Cervezas;"Copa de Cerveza de Barril";0e9c8a3d-53a9-4d31-82ed-84aa62087cb4;;;1719914814360;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
949A0BF4-B713-4B3C-99C6-2D51AF5BAEE0;"El retiro Golf";1;piece;Cervezas;Tercio;a38e26f1-ba15-4f1f-dc2c-00dd226b3f70;;;1719914844348;fd00bbb5-647e-4ea1-ffb2-8032c37d0ef3;"El Retiro Golf";#1;15.10.2024;15:37:39;40.416077;-3.676450;0,01;3,50;0,32;3,17;100;3,50;3,18;0,10;;0,00;0,00;;;490;;;59c57413-f976-4aa2-a40a-ab4a54149a34;10%;;;;;;;
